date,adjustedClose,momentum_12m,peso
2012-05-07,,,0.0
2012-05-08,,,0.0
2012-05-09,,,0.0
2012-05-10,,,0.0
2012-05-11,,,0.0
2012-05-14,,,0.0
2012-05-15,,,0.0
2012-05-16,,,0.0
2012-05-17,,,0.0
2012-05-18,,,0.0
2012-05-21,,,0.0
2012-05-22,,,0.0
2012-05-23,,,0.0
2012-05-24,,,0.0
2012-05-25,,,0.0
2012-05-28,,,0.0
2012-05-29,,,0.0
2012-05-30,,,0.0
2012-05-31,,,0.0
2012-06-01,,,0.0
2012-06-04,,,0.0
2012-06-05,,,0.0
2012-06-06,,,0.0
2012-06-08,,,0.0
2012-06-11,,,0.0
2012-06-12,,,0.0
2012-06-13,,,0.0
2012-06-14,,,0.0
2012-06-15,,,0.0
2012-06-18,,,0.0
2012-06-19,,,0.0
2012-06-20,,,0.0
2012-06-21,,,0.0
2012-06-22,,,0.0
2012-06-25,,,0.0
2012-06-26,,,0.0
2012-06-27,,,0.0
2012-06-28,,,0.0
2012-06-29,,,0.0
2012-07-02,,,0.0
2012-07-03,,,0.0
2012-07-04,,,0.0
2012-07-05,,,0.0
2012-07-06,,,0.0
2012-07-10,,,0.0
2012-07-11,,,0.0
2012-07-12,,,0.0
2012-07-13,,,0.0
2012-07-16,,,0.0
2012-07-17,,,0.0
2012-07-18,,,0.0
2012-07-19,,,0.0
2012-07-20,,,0.0
2012-07-23,,,0.0
2012-07-24,,,0.0
2012-07-25,,,0.0
2012-07-26,,,0.0
2012-07-27,,,0.0
2012-07-30,,,0.0
2012-07-31,,,0.0
2012-08-01,,,0.0
2012-08-02,,,0.0
2012-08-03,,,0.0
2012-08-06,,,0.0
2012-08-07,,,0.0
2012-08-08,,,0.0
2012-08-09,,,0.0
2012-08-10,,,0.0
2012-08-13,,,0.0
2012-08-14,,,0.0
2012-08-15,,,0.0
2012-08-16,,,0.0
2012-08-17,,,0.0
2012-08-20,,,0.0
2012-08-21,,,0.0
2012-08-22,,,0.0
2012-08-23,,,0.0
2012-08-24,,,0.0
2012-08-27,,,0.0
2012-08-28,,,0.0
2012-08-29,,,0.0
2012-08-30,,,0.0
2012-08-31,,,0.0
2012-09-03,,,0.0
2012-09-04,,,0.0
2012-09-05,,,0.0
2012-09-06,,,0.0
2012-09-10,,,0.0
2012-09-11,,,0.0
2012-09-12,,,0.0
2012-09-13,,,0.0
2012-09-14,,,0.0
2012-09-17,,,0.0
2012-09-18,,,0.0
2012-09-19,,,0.0
2012-09-20,,,0.0
2012-09-21,,,0.0
2012-09-24,,,0.0
2012-09-25,,,0.0
2012-09-26,,,0.0
2012-09-27,,,0.0
2012-09-28,,,0.0
2012-10-01,,,0.0
2012-10-02,,,0.0
2012-10-03,,,0.0
2012-10-04,,,0.0
2012-10-05,,,0.0
2012-10-08,,,0.0
2012-10-09,,,0.0
2012-10-10,,,0.0
2012-10-11,,,0.0
2012-10-15,,,0.0
2012-10-16,,,0.0
2012-10-17,,,0.0
2012-10-18,,,0.0
2012-10-19,,,0.0
2012-10-22,,,0.0
2012-10-23,,,0.0
2012-10-24,,,0.0
2012-10-25,,,0.0
2012-10-26,,,0.0
2012-10-29,,,0.0
2012-10-30,,,0.0
2012-10-31,,,0.0
2012-11-01,,,0.0
2012-11-05,,,0.0
2012-11-06,,,0.0
2012-11-07,,,0.0
2012-11-08,,,0.0
2012-11-09,,,0.0
2012-11-12,,,0.0
2012-11-13,,,0.0
2012-11-14,,,0.0
2012-11-16,,,0.0
2012-11-19,,,0.0
2012-11-21,,,0.0
2012-11-22,,,0.0
2012-11-23,,,0.0
2012-11-26,,,0.0
2012-11-27,,,0.0
2012-11-28,,,0.0
2012-11-29,,,0.0
2012-11-30,,,0.0
2012-12-03,,,0.0
2012-12-04,,,0.0
2012-12-05,,,0.0
2012-12-06,,,0.0
2012-12-07,,,0.0
2012-12-10,,,0.0
2012-12-11,,,0.0
2012-12-12,,,0.0
2012-12-13,,,0.0
2012-12-14,,,0.0
2012-12-17,,,0.0
2012-12-18,,,0.0
2012-12-19,,,0.0
2012-12-20,,,0.0
2012-12-21,,,0.0
2012-12-26,,,0.0
2012-12-27,,,0.0
2012-12-28,,,0.0
2013-01-02,,,0.0
2013-01-03,,,0.0
2013-01-04,,,0.0
2013-01-07,,,0.0
2013-01-08,,,0.0
2013-01-09,,,0.0
2013-01-10,,,0.0
2013-01-11,,,0.0
2013-01-14,,,0.0
2013-01-15,,,0.0
2013-01-16,,,0.0
2013-01-17,,,0.0
2013-01-18,,,0.0
2013-01-21,,,0.0
2013-01-22,,,0.0
2013-01-23,,,0.0
2013-01-24,,,0.0
2013-01-28,,,0.0
2013-01-29,,,0.0
2013-01-30,,,0.0
2013-01-31,,,0.0
2013-02-01,,,0.0
2013-02-04,,,0.0
2013-02-05,,,0.0
2013-02-06,,,0.0
2013-02-07,,,0.0
2013-02-08,,,0.0
2013-02-13,,,0.0
2013-02-14,,,0.0
2013-02-15,,,0.0
2013-02-18,,,0.0
2013-02-19,,,0.0
2013-02-20,,,0.0
2013-02-21,,,0.0
2013-02-22,,,0.0
2013-02-25,,,0.0
2013-02-26,,,0.0
2013-02-27,,,0.0
2013-02-28,,,0.0
2013-03-01,,,0.0
2013-03-04,,,0.0
2013-03-05,,,0.0
2013-03-06,,,0.0
2013-03-07,,,0.0
2013-03-08,,,0.0
2013-03-11,,,0.0
2013-03-12,,,0.0
2013-03-13,,,0.0
2013-03-14,,,0.0
2013-03-15,,,0.0
2013-03-18,,,0.0
2013-03-19,,,0.0
2013-03-20,,,0.0
2013-03-21,,,0.0
2013-03-22,,,0.0
2013-03-25,,,0.0
2013-03-26,,,0.0
2013-03-27,,,0.0
2013-03-28,,,0.0
2013-04-01,,,0.0
2013-04-02,,,0.0
2013-04-03,,,0.0
2013-04-04,,,0.0
2013-04-05,,,0.0
2013-04-08,,,0.0
2013-04-09,,,0.0
2013-04-10,,,0.0
2013-04-11,,,0.0
2013-04-12,,,0.0
2013-04-15,,,0.0
2013-04-16,,,0.0
2013-04-17,,,0.0
2013-04-18,,,0.0
2013-04-19,,,0.0
2013-04-22,,,0.0
2013-04-23,,,0.0
2013-04-24,,,0.0
2013-04-25,,,0.0
2013-04-26,,,0.0
2013-04-29,,,0.0
2013-04-30,,,0.0
2013-05-02,,,0.0
2013-05-03,,,0.0
2013-05-06,,,0.0
2013-05-07,,,0.0
2013-05-08,,,0.0
2013-05-09,,,0.0
2013-05-10,,,0.0
2013-05-13,,,0.0
2013-05-14,,,0.0
2013-05-15,,,0.0
2013-05-16,,,0.0
2013-05-17,,,0.0
2013-05-20,,,0.0
2013-05-21,,,0.0
2013-05-22,,,0.0
2013-05-23,,,0.0
2013-05-24,,,0.0
2013-05-27,,,0.0
2013-05-28,,,0.0
2013-05-29,,,0.0
2013-05-31,,,0.0
2013-06-03,,,0.0
2013-06-04,,,0.0
2013-06-05,,,0.0
2013-06-06,,,0.0
2013-06-07,,,0.0
2013-06-10,,,0.0
2013-06-11,,,0.0
2013-06-12,,,0.0
2013-06-13,,,0.0
2013-06-14,,,0.0
2013-06-17,,,0.0
2013-06-18,,,0.0
2013-06-19,,,0.0
2013-06-20,,,0.0
2013-06-21,,,0.0
2013-06-24,,,0.0
2013-06-25,,,0.0
2013-06-26,,,0.0
2013-06-27,,,0.0
2013-06-28,,,0.0
2013-07-01,,,0.0
2013-07-02,,,0.0
2013-07-03,,,0.0
2013-07-04,,,0.0
2013-07-05,,,0.0
2013-07-08,,,0.0
2013-07-10,,,0.0
2013-07-11,,,0.0
2013-07-12,,,0.0
2013-07-15,,,0.0
2013-07-16,,,0.0
2013-07-17,,,0.0
2013-07-18,,,0.0
2013-07-19,,,0.0
2013-07-22,,,0.0
2013-07-23,,,0.0
2013-07-24,,,0.0
2013-07-25,,,0.0
2013-07-26,,,0.0
2013-07-29,,,0.0
2013-07-30,,,0.0
2013-07-31,,,0.0
2013-08-01,,,0.0
2013-08-02,,,0.0
2013-08-05,,,0.0
2013-08-06,,,0.0
2013-08-07,,,0.0
2013-08-08,,,0.0
2013-08-09,,,0.0
2013-08-12,,,0.0
2013-08-13,,,0.0
2013-08-14,,,0.0
2013-08-15,,,0.0
2013-08-16,,,0.0
2013-08-19,,,0.0
2013-08-20,,,0.0
2013-08-21,,,0.0
2013-08-22,,,0.0
2013-08-23,,,0.0
2013-08-26,,,0.0
2013-08-27,,,0.0
2013-08-28,,,0.0
2013-08-29,,,0.0
2013-08-30,,,0.0
2013-09-02,,,0.0
2013-09-03,,,0.0
2013-09-04,,,0.0
2013-09-05,,,0.0
2013-09-06,,,0.0
2013-09-09,,,0.0
2013-09-10,,,0.0
2013-09-11,,,0.0
2013-09-12,,,0.0
2013-09-13,,,0.0
2013-09-16,,,0.0
2013-09-17,,,0.0
2013-09-18,,,0.0
2013-09-19,,,0.0
2013-09-20,,,0.0
2013-09-23,,,0.0
2013-09-24,,,0.0
2013-09-25,,,0.0
2013-09-26,,,0.0
2013-09-27,,,0.0
2013-09-30,,,0.0
2013-10-01,,,0.0
2013-10-02,,,0.0
2013-10-03,,,0.0
2013-10-04,,,0.0
2013-10-07,,,0.0
2013-10-08,,,0.0
2013-10-09,,,0.0
2013-10-10,,,0.0
2013-10-11,,,0.0
2013-10-14,,,0.0
2013-10-15,,,0.0
2013-10-16,,,0.0
2013-10-17,,,0.0
2013-10-18,,,0.0
2013-10-21,,,0.0
2013-10-22,,,0.0
2013-10-23,,,0.0
2013-10-24,,,0.0
2013-10-25,,,0.0
2013-10-28,,,0.0
2013-10-29,,,0.0
2013-10-30,,,0.0
2013-10-31,,,0.0
2013-11-01,,,0.0
2013-11-04,,,0.0
2013-11-05,,,0.0
2013-11-06,,,0.0
2013-11-07,,,0.0
2013-11-08,,,0.0
2013-11-11,,,0.0
2013-11-12,,,0.0
2013-11-13,,,0.0
2013-11-14,,,0.0
2013-11-18,,,0.0
2013-11-19,,,0.0
2013-11-21,,,0.0
2013-11-22,,,0.0
2013-11-25,,,0.0
2013-11-26,,,0.0
2013-11-27,,,0.0
2013-11-28,,,0.0
2013-11-29,,,0.0
2013-12-02,,,0.0
2013-12-03,,,0.0
2013-12-04,,,0.0
2013-12-05,,,0.0
2013-12-06,,,0.0
2013-12-09,,,0.0
2013-12-10,,,0.0
2013-12-11,,,0.0
2013-12-12,,,0.0
2013-12-13,,,0.0
2013-12-16,,,0.0
2013-12-17,,,0.0
2013-12-18,,,0.0
2013-12-19,,,0.0
2013-12-20,,,0.0
2013-12-23,,,0.0
2013-12-26,,,0.0
2013-12-27,,,0.0
2013-12-30,,,0.0
2014-01-02,,,0.0
2014-01-03,,,0.0
2014-01-06,,,0.0
2014-01-07,,,0.0
2014-01-08,,,0.0
2014-01-09,,,0.0
2014-01-10,,,0.0
2014-01-13,,,0.0
2014-01-14,,,0.0
2014-01-15,,,0.0
2014-01-16,,,0.0
2014-01-17,,,0.0
2014-01-20,,,0.0
2014-01-21,,,0.0
2014-01-22,,,0.0
2014-01-23,,,0.0
2014-01-24,,,0.0
2014-01-27,,,0.0
2014-01-28,,,0.0
2014-01-29,,,0.0
2014-01-30,,,0.0
2014-01-31,,,0.0
2014-02-03,,,0.0
2014-02-04,,,0.0
2014-02-05,,,0.0
2014-02-06,,,0.0
2014-02-07,,,0.0
2014-02-10,,,0.0
2014-02-11,,,0.0
2014-02-12,,,0.0
2014-02-13,,,0.0
2014-02-14,,,0.0
2014-02-17,,,0.0
2014-02-18,,,0.0
2014-02-19,,,0.0
2014-02-20,,,0.0
2014-02-21,,,0.0
2014-02-24,,,0.0
2014-02-25,,,0.0
2014-02-26,,,0.0
2014-02-27,,,0.0
2014-02-28,,,0.0
2014-03-05,,,0.0
2014-03-06,,,0.0
2014-03-07,,,0.0
2014-03-10,,,0.0
2014-03-11,,,0.0
2014-03-12,,,0.0
2014-03-13,,,0.0
2014-03-14,,,0.0
2014-03-17,,,0.0
2014-03-18,,,0.0
2014-03-19,,,0.0
2014-03-20,,,0.0
2014-03-21,,,0.0
2014-03-24,,,0.0
2014-03-25,,,0.0
2014-03-26,,,0.0
2014-03-27,,,0.0
2014-03-28,,,0.0
2014-03-31,,,0.0
2014-04-01,,,0.0
2014-04-02,,,0.0
2014-04-03,,,0.0
2014-04-04,,,0.0
2014-04-07,,,0.0
2014-04-08,,,0.0
2014-04-09,,,0.0
2014-04-10,,,0.0
2014-04-11,,,0.0
2014-04-14,,,0.0
2014-04-15,,,0.0
2014-04-16,,,0.0
2014-04-17,,,0.0
2014-04-22,,,0.0
2014-04-23,,,0.0
2014-04-24,,,0.0
2014-04-25,,,0.0
2014-04-28,,,0.0
2014-04-29,,,0.0
2014-04-30,,,0.0
2014-05-02,,,0.0
2014-05-05,,,0.0
2014-05-06,,,0.0
2014-05-07,,,0.0
2014-05-08,,,0.0
2014-05-09,,,0.0
2014-05-12,,,0.0
2014-05-13,,,0.0
2014-05-14,,,0.0
2014-05-15,,,0.0
2014-05-16,,,0.0
2014-05-19,,,0.0
2014-05-20,,,0.0
2014-05-21,,,0.0
2014-05-22,,,0.0
2014-05-23,,,0.0
2014-05-26,,,0.0
2014-05-27,,,0.0
2014-05-28,,,0.0
2014-05-29,,,0.0
2014-05-30,,,0.0
2014-06-02,,,0.0
2014-06-03,,,0.0
2014-06-04,,,0.0
2014-06-05,,,0.0
2014-06-06,,,0.0
2014-06-09,,,0.0
2014-06-10,,,0.0
2014-06-11,,,0.0
2014-06-13,,,0.0
2014-06-16,,,0.0
2014-06-17,,,0.0
2014-06-18,,,0.0
2014-06-20,,,0.0
2014-06-23,,,0.0
2014-06-24,,,0.0
2014-06-25,,,0.0
2014-06-26,,,0.0
2014-06-27,,,0.0
2014-06-30,,,0.0
2014-07-01,,,0.0
2014-07-02,,,0.0
2014-07-03,,,0.0
2014-07-04,,,0.0
2014-07-07,,,0.0
2014-07-08,,,0.0
2014-07-10,,,0.0
2014-07-11,,,0.0
2014-07-14,,,0.0
2014-07-15,,,0.0
2014-07-16,,,0.0
2014-07-17,,,0.0
2014-07-18,,,0.0
2014-07-21,,,0.0
2014-07-22,,,0.0
2014-07-23,,,0.0
2014-07-24,,,0.0
2014-07-25,,,0.0
2014-07-28,,,0.0
2014-07-29,,,0.0
2014-07-30,,,0.0
2014-07-31,,,0.0
2014-08-01,,,0.0
2014-08-04,,,0.0
2014-08-05,,,0.0
2014-08-06,,,0.0
2014-08-07,,,0.0
2014-08-08,,,0.0
2014-08-11,,,0.0
2014-08-12,,,0.0
2014-08-13,,,0.0
2014-08-14,,,0.0
2014-08-15,,,0.0
2014-08-18,,,0.0
2014-08-19,,,0.0
2014-08-20,,,0.0
2014-08-21,,,0.0
2014-08-22,,,0.0
2014-08-25,,,0.0
2014-08-26,,,0.0
2014-08-27,,,0.0
2014-08-28,,,0.0
2014-08-29,,,0.0
2014-09-01,,,0.0
2014-09-02,,,0.0
2014-09-03,,,0.0
2014-09-04,,,0.0
2014-09-05,,,0.0
2014-09-08,,,0.0
2014-09-09,,,0.0
2014-09-10,,,0.0
2014-09-11,,,0.0
2014-09-12,,,0.0
2014-09-15,,,0.0
2014-09-16,,,0.0
2014-09-17,,,0.0
2014-09-18,,,0.0
2014-09-19,,,0.0
2014-09-22,,,0.0
2014-09-23,,,0.0
2014-09-24,,,0.0
2014-09-25,,,0.0
2014-09-26,,,0.0
2014-09-29,,,0.0
2014-09-30,,,0.0
2014-10-01,,,0.0
2014-10-02,,,0.0
2014-10-03,,,0.0
2014-10-06,,,0.0
2014-10-07,,,0.0
2014-10-08,,,0.0
2014-10-09,,,0.0
2014-10-10,,,0.0
2014-10-13,,,0.0
2014-10-14,,,0.0
2014-10-15,,,0.0
2014-10-16,,,0.0
2014-10-17,,,0.0
2014-10-20,,,0.0
2014-10-21,,,0.0
2014-10-22,,,0.0
2014-10-23,,,0.0
2014-10-24,,,0.0
2014-10-27,,,0.0
2014-10-28,,,0.0
2014-10-29,,,0.0
2014-10-30,,,0.0
2014-10-31,,,0.0
2014-11-03,,,0.0
2014-11-04,,,0.0
2014-11-05,,,0.0
2014-11-06,,,0.0
2014-11-07,,,0.0
2014-11-10,,,0.0
2014-11-11,,,0.0
2014-11-12,,,0.0
2014-11-13,,,0.0
2014-11-14,,,0.0
2014-11-17,,,0.0
2014-11-18,,,0.0
2014-11-19,,,0.0
2014-11-21,,,0.0
2014-11-24,,,0.0
2014-11-25,,,0.0
2014-11-26,,,0.0
2014-11-27,,,0.0
2014-11-28,,,0.0
2014-12-01,,,0.0
2014-12-02,,,0.0
2014-12-03,,,0.0
2014-12-04,,,0.0
2014-12-05,,,0.0
2014-12-08,,,0.0
2014-12-09,,,0.0
2014-12-10,,,0.0
2014-12-11,,,0.0
2014-12-12,,,0.0
2014-12-15,,,0.0
2014-12-16,,,0.0
2014-12-17,,,0.0
2014-12-18,,,0.0
2014-12-19,,,0.0
2014-12-22,,,0.0
2014-12-23,,,0.0
2014-12-26,,,0.0
2014-12-29,,,0.0
2014-12-30,,,0.0
2015-01-02,,,0.0
2015-01-05,,,0.0
2015-01-06,,,0.0
2015-01-07,,,0.0
2015-01-08,,,0.0
2015-01-09,,,0.0
2015-01-12,,,0.0
2015-01-13,,,0.0
2015-01-14,,,0.0
2015-01-15,,,0.0
2015-01-16,,,0.0
2015-01-19,,,0.0
2015-01-20,,,0.0
2015-01-21,,,0.0
2015-01-22,,,0.0
2015-01-23,,,0.0
2015-01-26,,,0.0
2015-01-27,,,0.0
2015-01-28,,,0.0
2015-01-29,,,0.0
2015-01-30,,,0.0
2015-02-02,,,0.0
2015-02-03,,,0.0
2015-02-04,,,0.0
2015-02-05,,,0.0
2015-02-06,,,0.0
2015-02-09,,,0.0
2015-02-10,,,0.0
2015-02-11,,,0.0
2015-02-12,,,0.0
2015-02-13,,,0.0
2015-02-18,,,0.0
2015-02-19,,,0.0
2015-02-20,,,0.0
2015-02-23,,,0.0
2015-02-24,,,0.0
2015-02-25,,,0.0
2015-02-26,,,0.0
2015-02-27,,,0.0
2015-03-02,,,0.0
2015-03-03,,,0.0
2015-03-04,,,0.0
2015-03-05,,,0.0
2015-03-06,,,0.0
2015-03-09,,,0.0
2015-03-10,,,0.0
2015-03-11,,,0.0
2015-03-12,,,0.0
2015-03-13,,,0.0
2015-03-16,,,0.0
2015-03-17,,,0.0
2015-03-18,,,0.0
2015-03-19,,,0.0
2015-03-20,,,0.0
2015-03-23,,,0.0
2015-03-24,,,0.0
2015-03-25,,,0.0
2015-03-26,,,0.0
2015-03-27,,,0.0
2015-03-30,,,0.0
2015-03-31,,,0.0
2015-04-01,,,0.0
2015-04-02,,,0.0
2015-04-06,,,0.0
2015-04-07,,,0.0
2015-04-08,,,0.0
2015-04-09,,,0.0
2015-04-10,,,0.0
2015-04-13,,,0.0
2015-04-14,,,0.0
2015-04-15,,,0.0
2015-04-16,,,0.0
2015-04-17,,,0.0
2015-04-20,,,0.0
2015-04-22,,,0.0
2015-04-23,,,0.0
2015-04-24,,,0.0
2015-04-27,,,0.0
2015-04-28,,,0.0
2015-04-29,,,0.0
2015-04-30,,,0.0
2015-05-04,,,0.0
2015-05-05,,,0.0
2015-05-06,,,0.0
2015-05-07,,,0.0
2015-05-08,,,0.0
2015-05-11,,,0.0
2015-05-12,,,0.0
2015-05-13,,,0.0
2015-05-14,,,0.0
2015-05-15,,,0.0
2015-05-18,,,0.0
2015-05-19,,,0.0
2015-05-20,,,0.0
2015-05-21,,,0.0
2015-05-22,,,0.0
2015-05-25,,,0.0
2015-05-26,,,0.0
2015-05-27,,,0.0
2015-05-28,,,0.0
2015-05-29,,,0.0
2015-06-01,,,0.0
2015-06-02,,,0.0
2015-06-03,,,0.0
2015-06-05,,,0.0
2015-06-08,,,0.0
2015-06-09,,,0.0
2015-06-10,,,0.0
2015-06-11,,,0.0
2015-06-12,,,0.0
2015-06-15,,,0.0
2015-06-16,,,0.0
2015-06-17,,,0.0
2015-06-18,,,0.0
2015-06-19,,,0.0
2015-06-22,,,0.0
2015-06-23,,,0.0
2015-06-24,,,0.0
2015-06-25,,,0.0
2015-06-26,1.0982,,0.0
2015-06-29,1.0608,,0.0
2015-06-30,1.0234,,0.0
2015-07-01,0.9909,,0.0
2015-07-02,1.0808,,0.0
2015-07-03,1.0383,,0.0
2015-07-06,1.0184,,0.0
2015-07-07,1.0134,,0.0
2015-07-08,0.9984,,0.0
2015-07-10,1.0433,,0.0
2015-07-13,1.0483,,0.0
2015-07-14,1.0333,,0.0
2015-07-15,1.0209,,0.0
2015-07-16,1.0308,,0.0
2015-07-17,1.0533,,0.0
2015-07-20,0.9984,,0.0
2015-07-21,0.9934,,0.0
2015-07-22,1.0059,,0.0
2015-07-23,0.9909,,0.0
2015-07-24,0.9585,,0.0
2015-07-27,0.926,,0.0
2015-07-28,0.9585,,0.0
2015-07-29,0.9485,,0.0
2015-07-30,0.941,,0.0
2015-07-31,0.8561,,0.0
2015-08-03,0.8486,,0.0
2015-08-04,0.8162,,0.0
2015-08-05,0.8736,,0.0
2015-08-06,0.8486,,0.0
2015-08-07,0.8511,,0.0
2015-08-10,0.8611,,0.0
2015-08-11,0.9035,,0.0
2015-08-12,0.8986,,0.0
2015-08-13,0.951,,0.0
2015-08-14,0.8736,,0.0
2015-08-17,0.8137,,0.0
2015-08-18,0.8162,,0.0
2015-08-19,0.8162,,0.0
2015-08-20,0.8237,,0.0
2015-08-21,0.8387,,0.0
2015-08-24,0.6989,,0.0
2015-08-25,0.6739,,0.0
2015-08-26,0.6639,,0.0
2015-08-27,0.6989,,0.0
2015-08-28,0.7313,,0.0
2015-08-31,0.6939,,0.0
2015-09-01,0.6639,,0.0
2015-09-02,0.6539,,0.0
2015-09-03,0.6315,,0.0
2015-09-04,0.6065,,0.0
2015-09-08,0.5616,,0.0
2015-09-09,0.4942,,0.0
2015-09-10,0.4817,,0.0
2015-09-11,0.4443,,0.0
2015-09-14,0.4668,,0.0
2015-09-15,0.5192,,0.0
2015-09-16,0.5866,,0.0
2015-09-17,0.5641,,0.0
2015-09-18,0.5466,,0.0
2015-09-21,0.5316,,0.0
2015-09-22,0.4942,,0.0
2015-09-23,0.4817,,0.0
2015-09-24,0.4593,,0.0
2015-09-25,0.4643,,0.0
2015-09-28,0.4568,,0.0
2015-09-29,0.4493,,0.0
2015-09-30,0.4368,,0.0
2015-10-01,0.4493,,0.0
2015-10-02,0.4742,,0.0
2015-10-05,0.4842,,0.0
2015-10-06,0.5416,,0.0
2015-10-07,0.5491,,0.0
2015-10-08,0.5366,,0.0
2015-10-09,0.5267,,0.0
2015-10-13,0.4967,,0.0
2015-10-14,0.5092,,0.0
2015-10-15,0.5391,,0.0
2015-10-16,0.5316,,0.0
2015-10-19,0.5092,,0.0
2015-10-20,0.4992,,0.0
2015-10-21,0.5167,,0.0
2015-10-22,0.5242,,0.0
2015-10-23,0.5117,,0.0
2015-10-26,0.5017,,0.0
2015-10-27,0.5017,,0.0
2015-10-28,0.5067,,0.0
2015-10-29,0.5067,,0.0
2015-10-30,0.5267,,0.0
2015-11-03,0.5616,,0.0
2015-11-04,0.5167,,0.0
2015-11-05,0.5117,,0.0
2015-11-06,0.5017,,0.0
2015-11-09,0.5067,,0.0
2015-11-10,0.4967,,0.0
2015-11-11,0.5167,,0.0
2015-11-12,0.4992,,0.0
2015-11-13,0.5042,,0.0
2015-11-16,0.5042,,0.0
2015-11-17,0.4992,,0.0
2015-11-18,0.5117,,0.0
2015-11-19,0.4817,,0.0
2015-11-23,0.4643,,0.0
2015-11-24,0.4792,,0.0
2015-11-25,0.4717,,0.0
2015-11-26,0.4792,,0.0
2015-11-27,0.4917,,0.0
2015-11-30,0.5017,,0.0
2015-12-01,0.4992,,0.0
2015-12-02,0.5391,,0.0
2015-12-03,0.5416,,0.0
2015-12-04,0.5366,,0.0
2015-12-07,0.5142,,0.0
2015-12-08,0.5117,,0.0
2015-12-09,0.5242,,0.0
2015-12-10,0.5167,,0.0
2015-12-11,0.5067,,0.0
2015-12-14,0.5217,,0.0
2015-12-15,0.5167,,0.0
2015-12-16,0.5267,,0.0
2015-12-17,0.5366,,0.0
2015-12-18,0.5341,,0.0
2015-12-21,0.5491,,0.0
2015-12-22,0.5666,,0.0
2015-12-23,0.5716,,0.0
2015-12-28,0.5616,,0.0
2015-12-29,0.5491,,0.0
2015-12-30,0.6115,,0.0
2016-01-04,0.5741,,0.0
2016-01-05,0.5591,,0.0
2016-01-06,0.5566,,0.0
2016-01-07,0.5616,,0.0
2016-01-08,0.5366,,0.0
2016-01-11,0.5142,,0.0
2016-01-12,0.4543,,0.0
2016-01-13,0.4493,,0.0
2016-01-14,0.4717,,0.0
2016-01-15,0.4992,,0.0
2016-01-18,0.4668,,0.0
2016-01-19,0.4318,,0.0
2016-01-20,0.4068,,0.0
2016-01-21,0.3944,,0.0
2016-01-22,0.3794,,0.0
2016-01-26,0.3494,,0.0
2016-01-27,0.3644,,0.0
2016-01-28,0.3494,,0.0
2016-01-29,0.3644,,0.0
2016-02-01,0.3819,,0.0
2016-02-02,0.3444,,0.0
2016-02-03,0.3594,,0.0
2016-02-04,0.3994,,0.0
2016-02-05,0.3769,,0.0
2016-02-10,0.3769,,0.0
2016-02-11,0.3594,,0.0
2016-02-12,0.3969,,0.0
2016-02-15,0.3919,,0.0
2016-02-16,0.3819,,0.0
2016-02-17,0.4343,,0.0
2016-02-18,0.4243,,0.0
2016-02-19,0.4168,,0.0
2016-02-22,0.4618,,0.0
2016-02-23,0.4393,,0.0
2016-02-24,0.4942,,0.0
2016-02-25,0.4643,,0.0
2016-02-26,0.4468,,0.0
2016-02-29,0.4618,,0.0
2016-03-01,0.4568,,0.0
2016-03-02,0.4692,,0.0
2016-03-03,0.5067,,0.0
2016-03-04,0.5142,,0.0
2016-03-07,0.5491,,0.0
2016-03-08,0.5042,,0.0
2016-03-09,0.5242,,0.0
2016-03-10,0.5167,,0.0
2016-03-11,0.5067,,0.0
2016-03-14,0.4742,,0.0
2016-03-15,0.4293,,0.0
2016-03-16,0.4543,,0.0
2016-03-17,0.4892,,0.0
2016-03-18,0.4742,,0.0
2016-03-21,0.4792,,0.0
2016-03-22,0.5092,,0.0
2016-03-23,0.4892,,0.0
2016-03-24,0.4493,,0.0
2016-03-28,0.5965,,0.0
2016-03-29,0.5541,,0.0
2016-03-30,0.493,,0.0
2016-03-31,0.4505,,0.0
2016-04-01,0.493,,0.0
2016-04-04,0.4368,,0.0
2016-04-05,0.4368,,0.0
2016-04-06,0.4331,,0.0
2016-04-07,0.4131,,0.0
2016-04-08,0.4243,,0.0
2016-04-11,0.4281,,0.0
2016-04-12,0.4468,,0.0
2016-04-13,0.4393,,0.0
2016-04-14,0.4131,,0.0
2016-04-15,0.4368,,0.0
2016-04-18,0.4393,,0.0
2016-04-19,0.4493,,0.0
2016-04-20,0.4705,,0.0
2016-04-22,0.4955,,0.0
2016-04-25,0.4742,,0.0
2016-04-26,0.4555,,0.0
2016-04-27,0.443,,0.0
2016-04-28,0.4605,,0.0
2016-04-29,0.4742,,0.0
2016-05-02,0.4568,,0.0
2016-05-03,0.4418,,0.0
2016-05-04,0.4668,,0.0
2016-05-05,0.4555,,0.0
2016-05-06,0.4605,,0.0
2016-05-09,0.4493,,0.0
2016-05-10,0.4717,,0.0
2016-05-11,0.468,,0.0
2016-05-12,0.473,,0.0
2016-05-13,0.4268,,0.0
2016-05-16,0.4281,,0.0
2016-05-17,0.4256,,0.0
2016-05-18,0.4181,,0.0
2016-05-19,0.4156,,0.0
2016-05-20,0.4118,,0.0
2016-05-23,0.3881,,0.0
2016-05-24,0.3856,,0.0
2016-05-25,0.3794,,0.0
2016-05-27,0.3781,,0.0
2016-05-30,0.3844,,0.0
2016-05-31,0.4006,,0.0
2016-06-01,0.4006,,0.0
