dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2017-11-17,0.0192810886251296,0.0192810886251296,0.0,1.3,-0.3,0.0
2017-11-21,0.0196045042826723,0.0218845042826723,0.00228,1.3,-0.3,0.0
2017-11-22,0.0047135655939122,0.0047135655939122,0.0,1.3,-0.3,0.0
2017-11-23,-0.0055326098621656,-0.0055326098621656,0.0,1.3,-0.3,0.0
2017-11-24,0.00833095101312,0.00833095101312,0.0,1.3,-0.3,0.0
2017-11-27,-0.002919740320571,-0.000639740320571,0.00228,1.3,-0.3,0.0
2017-11-28,-0.008540546674317,-0.008540546674317,0.0,1.3,-0.3,0.0
2017-11-29,-0.0123213370433686,-0.0123213370433686,0.0,1.3,-0.3,0.0
2017-11-30,-0.0032755617487729,-0.0032755617487729,0.0,1.3,-0.3,0.0
2017-12-01,0.0029376308891928,0.0029376308891928,0.0,1.3,-0.3,0.0
2017-12-04,0.0138120848892012,0.0163520848892012,0.00254,1.2999999999999998,-0.3,0.0
2017-12-05,-0.0085088917075322,-0.0085088917075322,0.0,1.2999999999999998,-0.3,0.0
2017-12-06,0.0034346955695925,0.0034346955695925,0.0,1.2999999999999998,-0.3,0.0
2017-12-07,-0.0098854964019258,-0.0098854964019258,0.0,1.2999999999999998,-0.3,0.0
2017-12-08,0.0103792485621103,0.0103792485621103,0.0,1.2999999999999998,-0.3,0.0
2017-12-11,0.0023871028513083,0.0050671028513083,0.0026799999999999,1.3,-0.3,0.0
2017-12-12,0.0088524105625323,0.0088524105625323,0.0,1.3,-0.3,0.0
2017-12-13,-0.0057700914194479,-0.0057700914194479,0.0,1.3,-0.3,0.0
2017-12-14,0.0005310215453959,0.0005310215453959,0.0,1.3,-0.3,0.0
2017-12-15,0.0103169281946465,0.0103169281946465,0.0,1.3,-0.3,0.0
2017-12-18,0.0087050616687996,0.0113850616687996,0.0026799999999999,1.3,-0.3,0.0
2017-12-19,-0.0105906252437783,-0.0105906252437783,0.0,1.3,-0.3,0.0
2017-12-20,0.0160572924079233,0.0160572924079233,0.0,1.3,-0.3,0.0
2017-12-21,0.0196884811671707,0.0196884811671707,0.0,1.3,-0.3,0.0
2017-12-22,0.0008738752345759,0.0008738752345759,0.0,1.3,-0.3,0.0
2017-12-26,0.0014152473321049,0.0031952473321049,0.00178,1.3,-0.3,0.0
2017-12-27,0.0136476894119439,0.0136476894119439,0.0,1.3,-0.3,0.0
2017-12-28,0.0058341105781837,0.0058341105781837,0.0,1.3,-0.3,0.0
2018-01-02,0.0151436056380504,0.0174236056380504,0.00228,1.3,-0.3,0.0
2018-01-03,0.0077605692890798,0.0077605692890798,0.0,1.3,-0.3,0.0
2018-01-04,0.0155677720083579,0.0155677720083579,0.0,1.3,-0.3,0.0
2018-01-05,0.0048806363380366,0.0048806363380366,0.0,1.3,-0.3,0.0
2018-01-08,0.0071627238611924,0.0097027238611924,0.00254,1.3,-0.3,0.0
2018-01-09,-0.0179405150649497,-0.0179405150649497,0.0,1.3,-0.3,0.0
2018-01-10,-0.0035602995725841,-0.0035602995725841,0.0,1.3,-0.3,0.0
2018-01-11,0.0288944607439631,0.0288944607439631,0.0,1.3,-0.3,0.0
2018-01-12,0.0002634993393704,0.0002634993393704,0.0,1.3,-0.3,0.0
2018-01-15,0.0148380695058128,0.0170180695058129,0.00218,1.3,-0.3,0.0
2018-01-16,-0.0199906509329175,-0.0199906509329175,0.0,1.3,-0.3,0.0
2018-01-17,0.0057941488977952,0.0057941488977952,0.0,1.3,-0.3,0.0
2018-01-18,-0.0195308728793588,-0.0195308728793588,0.0,1.3,-0.3,0.0
2018-01-19,0.0001036243952787,0.0001036243952787,0.0,1.3,-0.3,0.0
2018-01-22,-0.0048116490053268,-0.0025316490053268,0.00228,1.3,-0.3,0.0
2018-01-23,-0.0231464383694921,-0.0231464383694921,0.0,1.3,-0.3,0.0
2018-01-24,0.0519369438770844,0.0519369438770844,0.0,1.3,-0.3,0.0
2018-01-26,0.0219273950292139,0.0219273950292139,0.0,1.3,-0.3,0.0
2018-01-29,-0.0086306290623045,-0.0063506290623045,0.00228,1.3,-0.3,0.0
2018-01-30,-0.0058558559859933,-0.0058558559859933,0.0,1.3,-0.3,0.0
2018-01-31,0.0079713205007367,0.0079713205007367,0.0,1.3,-0.3,0.0
2018-02-01,0.0108924790727107,0.0108924790727107,0.0,1.3,-0.3,0.0
2018-02-02,-0.0116655963212707,-0.0116655963212707,0.0,1.3,-0.3,0.0
2018-02-05,-0.0368820082922986,-0.0352220082922986,0.00166,1.3,-0.3,0.0
2018-02-06,0.0276823993559059,0.0276823993559059,0.0,1.3,-0.3,0.0
2018-02-07,-0.0132113327683333,-0.0132113327683333,0.0,1.3,-0.3,0.0
2018-02-08,-0.0132796886394498,-0.0132796886394498,0.0,1.3,-0.3,0.0
2018-02-09,-0.008549516168833,-0.008549516168833,0.0,1.3,-0.3,0.0
2018-02-14,0.039038747132332,0.041218747132332,0.0021799999999999,1.3,-0.3,0.0
2018-02-15,0.0005583111300606,0.0005583111300606,0.0,1.3,-0.3,0.0
2018-02-16,0.0048764644243015,0.0048764644243015,0.0,1.3,-0.3,0.0
2018-02-19,0.0132533338388252,0.0152933338388252,0.00204,1.3,-0.3,0.0
2018-02-20,0.0010152685670158,0.0010152685670158,0.0,1.3,-0.3,0.0
2018-02-21,-0.0009733067149772,-0.0009733067149772,0.0,1.3,-0.3,0.0
2018-02-22,0.0123889505002077,0.0123889505002077,0.0,1.3,-0.3,0.0
2018-02-23,0.0045745445526815,0.0045745445526815,0.0,1.3,-0.3,0.0
2018-02-26,0.027959279111924,0.030639279111924,0.00268,1.3,-0.3,0.0
2018-02-27,-0.0030437725055897,-0.0030437725055897,0.0,1.3,-0.3,0.0
2018-02-28,-0.0143423027862206,-0.0143423027862206,0.0,1.3,-0.3,0.0
2018-03-01,0.0137639178536985,0.0137639178536985,0.0,1.3,-0.3,0.0
2018-03-02,0.0045301884645445,0.0045301884645445,0.0,1.3,-0.3,0.0
2018-03-05,0.0009642999430017,0.0027442999430017,0.00178,1.3,-0.3,0.0
2018-03-06,-0.011123113443065,-0.011123113443065,0.0,1.3,-0.3,0.0
2018-03-07,0.0124799603542888,0.0124799603542888,0.0,1.3,-0.3,0.0
2018-03-08,-0.0066341861616781,-0.0066341861616781,0.0,1.3,-0.3,0.0
2018-03-09,0.0064751354417143,0.0064751354417143,0.0,1.3,-0.3,0.0
2018-03-12,0.0090685358428741,0.0111285358428741,0.00206,1.3,-0.3,0.0
2018-03-13,-0.0114595447404011,-0.0114595447404011,0.0,1.3,-0.3,0.0
2018-03-14,0.0007539122530677,0.0007539122530677,0.0,1.3,-0.3,0.0
2018-03-15,-0.0077174186342759,-0.0077174186342759,0.0,1.3,-0.3,0.0
2018-03-16,0.0245009143534708,0.0245009143534708,0.0,1.3,-0.3,0.0
2018-03-19,-0.0051204032035669,-0.0026604032035669,0.00246,1.3,-0.3,0.0
2018-03-20,0.0113322428231481,0.0113322428231481,0.0,1.3,-0.3,0.0
2018-03-21,0.0106247729443248,0.0106247729443248,0.0,1.3,-0.3,0.0
2018-03-22,-0.0010272200614126,-0.0010272200614126,0.0,1.3,-0.3,0.0
2018-03-23,-0.0061407542929186,-0.0061407542929186,0.0,1.3,-0.3,0.0
2018-03-26,0.0093600277211701,0.0121800277211701,0.00282,1.3,-0.3,0.0
2018-03-27,-0.0218004789796515,-0.0218004789796515,0.0,1.3,-0.3,0.0
2018-03-28,0.008799866551743,0.008799866551743,0.0,1.3,-0.3,0.0
2018-03-29,0.0164327339953358,0.0164327339953358,0.0,1.3,-0.3,0.0
2018-04-02,-0.0163230240839681,-0.0145430240839681,0.00178,1.3,-0.3,0.0
2018-04-03,0.0029321811724781,0.0029321811724781,0.0,1.3,-0.3,0.0
2018-04-04,0.0023165076865365,0.0023165076865365,0.0,1.3,-0.3,0.0
2018-04-05,0.0001413728042552,0.0001413728042552,0.0,1.3,-0.3,0.0
2018-04-06,-0.0068155229702601,-0.0068155229702601,0.0,1.3,-0.3,0.0
2018-04-09,-0.0098465767224876,-0.0075665767224876,0.00228,1.3,-0.3,0.0
2018-04-10,0.001051477886883,0.001051477886883,0.0,1.3,-0.3,0.0
2018-04-11,-0.0006130165347986,-0.0006130165347986,0.0,1.3,-0.3,0.0
2018-04-12,-0.003774526713221,-0.003774526713221,0.0,1.3,-0.3,0.0
2018-04-13,0.0025125042079466,0.0025125042079466,0.0,1.3,-0.3,0.0
2018-04-16,-0.0138388569296396,-0.0106188569296396,0.0032199999999999,1.3,-0.3,0.0
2018-04-17,0.0102498751449765,0.0102498751449765,0.0,1.3,-0.3,0.0
2018-04-18,0.013952443811979,0.013952443811979,0.0,1.3,-0.3,0.0
2018-04-19,0.0085148429617441,0.0085148429617441,0.0,1.3,-0.3,0.0
2018-04-20,-0.0034077602254773,-0.0034077602254773,0.0,1.3,-0.3,0.0
2018-04-23,-0.0031304927938832,-0.0003104927938832,0.00282,1.3,-0.3,0.0
2018-04-24,-0.0124020572563074,-0.0124020572563074,0.0,1.3,-0.3,0.0
2018-04-25,-0.0015318768070041,-0.0015318768070041,0.0,1.3,-0.3,0.0
2018-04-26,0.0131186096656427,0.0131186096656427,0.0,1.3,-0.3,0.0
2018-04-27,0.0065283259797738,0.0065283259797738,0.0,1.3,-0.3,0.0
2018-04-30,-0.0012502579839423,0.0010497420160576,0.0023,1.3,-0.3,0.0
2018-05-02,-0.0172773311498337,-0.0172773311498337,0.0,1.3,-0.3,0.0
2018-05-03,0.0058425102521912,0.0058425102521912,0.0,1.3,-0.3,0.0
2018-05-04,0.0081230295762756,0.0081230295762756,0.0,1.3,-0.3,0.0
2018-05-07,-0.0084766973299716,-0.0066766973299716,0.0018,1.3,-0.3,0.0
2018-05-08,0.0010540930010387,0.0010540930010387,0.0,1.3,-0.3,0.0
2018-05-09,0.0136763850791229,0.0136763850791229,0.0,1.3,-0.3,0.0
2018-05-10,0.0131541797245086,0.0131541797245086,0.0,1.3,-0.3,0.0
2018-05-11,0.0066227222770678,0.0066227222770678,0.0,1.3,-0.3,0.0
2018-05-14,-0.0026385529814162,-0.0003385529814162,0.0023,1.3,-0.3,0.0
2018-05-15,-0.0121103730631156,-0.0121103730631156,0.0,1.3,-0.3,0.0
2018-05-16,0.0205550195764429,0.0205550195764429,0.0,1.3,-0.3,0.0
2018-05-17,-0.0138377329735065,-0.0138377329735065,0.0,1.3,-0.3,0.0
2018-05-18,-0.0029630650710739,-0.0029630650710739,0.0,1.3,-0.3,0.0
2018-05-21,-0.0117259714747931,-0.0095459714747931,0.00218,1.3,-0.3,0.0
2018-05-22,0.0035097953684759,0.0035097953684759,0.0,1.3,-0.3,0.0
2018-05-23,-0.0107240332387815,-0.0107240332387815,0.0,1.3,-0.3,0.0
2018-05-24,-0.0203476369414648,-0.0203476369414648,0.0,1.3,-0.3,0.0
2018-05-25,-0.0230024107586584,-0.0230024107586584,0.0,1.3,-0.3,0.0
2018-05-28,-0.0298106172724054,-0.0271306172724054,0.00268,1.3,-0.3,0.0
2018-05-29,-0.0080498695151654,-0.0080498695151654,0.0,1.3,-0.3,0.0
2018-05-30,0.0207346373507946,0.0207346373507946,0.0,1.3,-0.3,0.0
2018-06-01,0.0089163537138241,0.0089163537138241,0.0,1.3,-0.3,0.0
2018-06-04,0.0012102055065226,0.0032502055065226,0.00204,1.3,-0.3,0.0
2018-06-05,0.0024847815475466,0.0024847815475466,0.0,1.3,-0.3,0.0
2018-06-06,-0.0013695338762509,-0.0013695338762509,0.0,1.3,-0.3,0.0
2018-06-07,-0.0325195689146007,-0.0325195689146007,0.0,1.3,-0.3,0.0
2018-06-08,-0.0116754067355506,-0.0116754067355506,0.0,1.3,-0.3,0.0
2018-06-11,-0.0232464949699659,-0.0205664949699659,0.0026799999999999,1.3,-0.3,0.0
2018-06-12,0.0004479466329417,0.0004479466329417,0.0,1.3,-0.3,0.0
2018-06-13,-0.0060419931361525,-0.0060419931361525,0.0,1.3,-0.3,0.0
2018-06-14,-0.0025567389126767,-0.0025567389126767,0.0,1.3,-0.3,0.0
2018-06-15,0.0103720282732558,0.0103720282732558,0.0,1.3,-0.3,0.0
2018-06-18,-0.0026267897127043,5.321028729568002e-05,0.0026799999999999,1.3,-0.3,0.0
2018-06-19,-0.01107008164327,-0.01107008164327,0.0,1.3,-0.3,0.0
2018-06-20,-0.0108661795670522,-0.0108661795670522,0.0,1.3,-0.3,0.0
2018-06-21,-8.577818523259218e-06,-8.577818523259218e-06,0.0,1.3,-0.3,0.0
2018-06-22,0.0019720799637701,0.0019720799637701,0.0,1.3,-0.3,0.0
2018-06-25,-0.005737783664634,-0.004197783664634,0.00154,1.3,-0.3,0.0
2018-06-26,0.0149346382275232,0.0149346382275232,0.0,1.3,-0.3,0.0
2018-06-27,-0.0017868348893728,-0.0017868348893728,0.0,1.3,-0.3,0.0
2018-06-28,-0.0088673079740707,-0.0088673079740707,0.0,1.3,-0.3,0.0
2018-06-29,0.0008805941507213,0.0008805941507213,0.0,1.3,-0.3,0.0
2018-07-02,-0.0080234837210339,-0.0054834837210339,0.00254,1.3,-0.3,0.0
2018-07-03,-0.0050723212834386,-0.0050723212834386,0.0,1.3,-0.3,0.0
2018-07-04,0.0085223891655924,0.0085223891655924,0.0,1.3,-0.3,0.0
2018-07-05,0.0024391213135439,0.0024391213135439,0.0,1.3,-0.3,0.0
2018-07-06,0.0035990551755816,0.0035990551755816,0.0,1.3,-0.3,0.0
2018-07-10,0.0073831744871353,0.0111031744871353,0.0037199999999999,1.3,-0.3,0.0
2018-07-11,-0.0116072992335977,-0.0116072992335977,0.0,1.3,-0.3,0.0
2018-07-12,0.0235730735637129,0.0235730735637129,0.0,1.3,-0.3,0.0
2018-07-13,0.0154116886506705,0.0154116886506705,0.0,1.3,-0.3,0.0
2018-07-16,-0.0044294522082288,-0.0016094522082288,0.00282,1.2999999999999998,-0.3,0.0
2018-07-17,-0.0125360134714552,-0.0125360134714552,0.0,1.2999999999999998,-0.3,0.0
2018-07-18,-0.0093091115121279,-0.0093091115121279,0.0,1.2999999999999998,-0.3,0.0
2018-07-19,-0.0022792758763517,-0.0022792758763517,0.0,1.2999999999999998,-0.3,0.0
2018-07-20,0.0204436565100708,0.0204436565100708,0.0,1.2999999999999998,-0.3,0.0
2018-07-23,-0.008002760246524,-0.005822760246524,0.0021799999999999,1.3,-0.3,0.0
2018-07-24,0.0138341903772137,0.0138341903772137,0.0,1.3,-0.3,0.0
2018-07-25,-0.0071179493027083,-0.0071179493027083,0.0,1.3,-0.3,0.0
2018-07-26,-0.0246831576447046,-0.0246831576447046,0.0,1.3,-0.3,0.0
2018-07-27,-0.000658972646353,-0.000658972646353,0.0,1.3,-0.3,0.0
2018-07-30,0.0045933371776527,0.0071333371776527,0.00254,1.3,-0.3,0.0
2018-07-31,-0.0293141473249312,-0.0293141473249312,0.0,1.3,-0.3,0.0
2018-08-01,0.0029048847082627,0.0029048847082627,0.0,1.3,-0.3,0.0
2018-08-02,0.0183631787130826,0.0183631787130826,0.0,1.3,-0.3,0.0
2018-08-03,0.0191496522878624,0.0191496522878624,0.0,1.3,-0.3,0.0
2018-08-06,-0.0037606183250618,-0.0005606183250618,0.0032,1.3,-0.3,0.0
2018-08-07,0.0004620161405988,0.0004620161405988,0.0,1.3,-0.3,0.0
2018-08-08,-0.0033500258822244,-0.0033500258822244,0.0,1.3,-0.3,0.0
2018-08-09,-0.0199857333449282,-0.0199857333449282,0.0,1.3,-0.3,0.0
2018-08-10,-0.0328405444529106,-0.0328405444529106,0.0,1.3,-0.3,0.0
2018-08-13,-0.0003670317689246,0.0028329682310753,0.0032,1.3,-0.3,0.0
2018-08-14,0.0072195644976357,0.0072195644976357,0.0,1.3,-0.3,0.0
2018-08-15,-0.0295500306139126,-0.0295500306139126,0.0,1.3,-0.3,0.0
2018-08-16,-0.0066744893523788,-0.0066744893523788,0.0,1.3,-0.3,0.0
2018-08-17,-0.0121001071463025,-0.0121001071463025,0.0,1.3,-0.3,0.0
2018-08-20,-0.0016940114100753,0.0013859885899246,0.00308,1.3,-0.3,0.0
2018-08-21,-0.0198647822131109,-0.0198647822131109,0.0,1.3,-0.3,0.0
2018-08-22,0.0072209499050864,0.0072209499050864,0.0,1.3,-0.3,0.0
2018-08-23,-0.0134698418315335,-0.0134698418315335,0.0,1.3,-0.3,0.0
2018-08-24,0.0055483475142068,0.0055483475142068,0.0,1.3,-0.3,0.0
2018-08-27,0.0017625264187509,0.0048225264187509,0.00306,1.3,-0.3,0.0
2018-08-28,0.0038830395236962,0.0038830395236962,0.0,1.3,-0.3,0.0
2018-08-29,0.0052795980365017,0.0052795980365017,0.0,1.3,-0.3,0.0
2018-08-30,0.0006097973262841,0.0006097973262841,0.0,1.3,-0.3,0.0
2018-08-31,-0.0014094762562159,-0.0014094762562159,0.0,1.3,-0.3,0.0
2018-09-03,0.0054623135986774,0.0078623135986774,0.0024,1.3,-0.3,0.0
2018-09-04,0.0141655966624758,0.0141655966624758,0.0,1.3,-0.3,0.0
2018-09-05,-0.0029680723740811,-0.0029680723740811,0.0,1.3,-0.3,0.0
2018-09-06,0.0110712417791094,0.0110712417791094,0.0,1.3,-0.3,0.0
2018-09-10,-0.0094978704768476,-0.0080978704768476,0.0014,1.3,-0.3,0.0
2018-09-11,-0.0076050049810619,-0.0076050049810619,0.0,1.3,-0.3,0.0
2018-09-12,0.0026144261315482,0.0026144261315482,0.0,1.3,-0.3,0.0
2018-09-13,0.0003597252169072,0.0003597252169072,0.0,1.3,-0.3,0.0
2018-09-14,-0.0024858870157677,-0.0024858870157677,0.0,1.3,-0.3,0.0
2018-09-17,-0.0087891461313085,-0.0070091461313085,0.00178,1.3,-0.3,0.0
2018-09-18,0.0047225716476174,0.0047225716476174,0.0,1.3,-0.3,0.0
2018-09-19,0.0184523865569544,0.0184523865569544,0.0,1.3,-0.3,0.0
2018-09-20,0.0221635006285898,0.0221635006285898,0.0,1.3,-0.3,0.0
2018-09-21,-0.0138350006308274,-0.0138350006308274,0.0,1.3,-0.3,0.0
2018-09-24,-0.0182174480252516,-0.0151374480252516,0.00308,1.2999999999999998,-0.3,0.0
2018-09-25,0.0103675122778085,0.0103675122778085,0.0,1.2999999999999998,-0.3,0.0
2018-09-26,-0.0002471313099697,-0.0002471313099697,0.0,1.2999999999999998,-0.3,0.0
2018-09-27,0.0095903685883609,0.0095903685883609,0.0,1.2999999999999998,-0.3,0.0
2018-09-28,-0.013954958854532,-0.013954958854532,0.0,1.2999999999999998,-0.3,0.0
2018-10-01,0.0095649995029584,0.0112049995029584,0.00164,1.3,-0.3,0.0
2018-10-02,0.0417877983578544,0.0417877983578544,0.0,1.3,-0.3,0.0
2018-10-03,0.0068553858997865,0.0068553858997865,0.0,1.3,-0.3,0.0
2018-10-04,-0.0115689773934648,-0.0115689773934648,0.0,1.3,-0.3,0.0
2018-10-05,0.0025150042167662,0.0025150042167662,0.0,1.3,-0.3,0.0
2018-10-08,0.090774773654523,0.094614773654523,0.00384,1.3,-0.3,0.0
2018-10-09,0.0123743799750941,0.0123743799750941,0.0,1.3,-0.3,0.0
2018-10-10,-0.0395693617547364,-0.0395693617547364,0.0,1.3,-0.3,0.0
2018-10-11,-0.000601430266859,-0.000601430266859,0.0,1.3,-0.3,0.0
2018-10-15,0.005100791548077,0.006780791548077,0.00168,1.3,-0.3,0.0
2018-10-16,0.04036297585373,0.04036297585373,0.0,1.3,-0.3,0.0
2018-10-17,0.017341938472337,0.017341938472337,0.0,1.3,-0.3,0.0
2018-10-18,0.003509590349503,0.003509590349503,0.0,1.3,-0.3,0.0
2018-10-19,0.0148058966405676,0.0148058966405676,0.0,1.3,-0.3,0.0
2018-10-22,0.0308911075078082,0.0335711075078082,0.0026799999999999,1.3,-0.3,0.0
2018-10-23,0.0041686816250351,0.0041686816250351,0.0,1.3,-0.3,0.0
2018-10-24,-0.0092962079873076,-0.0092962079873076,0.0,1.3,-0.3,0.0
2018-10-25,0.028938411254969,0.028938411254969,0.0,1.3,-0.3,0.0
2018-10-26,0.0551415714628904,0.0551415714628904,0.0,1.3,-0.3,0.0
2018-10-29,-0.0484233333827193,-0.0472833333827193,0.00114,1.3,-0.3,0.0
2018-10-30,-0.0094397717721016,-0.0094397717721016,0.0,1.3,-0.3,0.0
2018-10-31,-0.018677612964832,-0.018677612964832,0.0,1.3,-0.3,0.0
2018-11-01,0.0190442806856925,0.0190442806856925,0.0,1.3,-0.3,0.0
2018-11-05,-0.0050327651634242,-0.0031127651634242,0.00192,1.3,-0.3,0.0
2018-11-06,-0.0078929757532594,-0.0078929757532594,0.0,1.3,-0.3,0.0
2018-11-07,-0.0177768783738419,-0.0177768783738419,0.0,1.3,-0.3,0.0
2018-11-08,-0.0099733373547914,-0.0099733373547914,0.0,1.3,-0.3,0.0
2018-11-09,0.0063053120620505,0.0063053120620505,0.0,1.3,-0.3,0.0
2018-11-12,0.0001880635174171,0.0027280635174171,0.00254,1.3,-0.3,0.0
2018-11-13,-0.0095338458229333,-0.0095338458229333,0.0,1.3,-0.3,0.0
2018-11-14,0.008934627112341,0.008934627112341,0.0,1.3,-0.3,0.0
2018-11-16,0.0206589113690295,0.0206589113690295,0.0,1.3,-0.3,0.0
2018-11-19,-0.0114214795737794,-0.0086414795737794,0.00278,1.3,-0.3,0.0
2018-11-21,-0.0035409709152097,-0.0035409709152097,0.0,1.3,-0.3,0.0
2018-11-22,0.0064726353233572,0.0064726353233572,0.0,1.3,-0.3,0.0
2018-11-23,0.0031459508675385,0.0031459508675385,0.0,1.3,-0.3,0.0
2018-11-26,0.0101281987191895,0.0131881987191895,0.00306,1.3,-0.3,0.0
2018-11-27,0.0363992871408886,0.0363992871408886,0.0,1.3,-0.3,0.0
2018-11-28,0.0085711371158956,0.0085711371158956,0.0,1.3,-0.3,0.0
2018-11-29,0.012274288940822,0.012274288940822,0.0,1.3,-0.3,0.0
2018-11-30,-0.004407928286121,-0.004407928286121,0.0,1.3,-0.3,0.0
2018-12-03,0.0094212395509325,0.0121212395509325,0.0027,1.2999999999999998,-0.3,0.0
2018-12-04,-0.0090967475347536,-0.0090967475347536,0.0,1.2999999999999998,-0.3,0.0
2018-12-05,0.0200862141436575,0.0200862141436575,0.0,1.2999999999999998,-0.3,0.0
2018-12-06,-0.0062104206679447,-0.0062104206679447,0.0,1.2999999999999998,-0.3,0.0
2018-12-07,-0.0009591268847029,-0.0009591268847029,0.0,1.2999999999999998,-0.3,0.0
2018-12-10,-0.0174981728875752,-0.0155581728875752,0.00194,1.3,-0.3,0.0
2018-12-11,0.0065991535634047,0.0065991535634047,0.0,1.3,-0.3,0.0
2018-12-12,-0.0127408983196307,-0.0127408983196307,0.0,1.3,-0.3,0.0
2018-12-13,0.0099132155426128,0.0099132155426128,0.0,1.3,-0.3,0.0
2018-12-14,0.0071326187138725,0.0071326187138725,0.0,1.3,-0.3,0.0
2018-12-17,-0.0183412188279772,-0.0159012188279772,0.00244,1.3,-0.3,0.0
2018-12-18,0.0083831029804651,0.0083831029804651,0.0,1.3,-0.3,0.0
2018-12-19,-0.0079112782097688,-0.0079112782097688,0.0,1.3,-0.3,0.0
2018-12-20,0.0016489547779832,0.0016489547779832,0.0,1.3,-0.3,0.0
2018-12-21,-0.0014974766973715,-0.0014974766973715,0.0,1.3,-0.3,0.0
2018-12-26,-0.0168714895174265,-0.0137914895174265,0.00308,1.3,-0.3,0.0
2018-12-27,0.0143092054129821,0.0143092054129821,0.0,1.3,-0.3,0.0
2018-12-28,0.027965534867579,0.027965534867579,0.0,1.3,-0.3,0.0
2019-01-02,0.0214982777676662,0.0239382777676662,0.00244,1.3,-0.3,0.0
2019-01-03,-0.0047282856449955,-0.0047282856449955,0.0,1.3,-0.3,0.0
2019-01-04,-0.0056657158990254,-0.0056657158990254,0.0,1.3,-0.3,0.0
2019-01-07,-0.0212815770623137,-0.0187415770623137,0.00254,1.3,-0.3,0.0
2019-01-08,0.0106437369415466,0.0106437369415466,0.0,1.3,-0.3,0.0
2019-01-09,0.0127356214618798,0.0127356214618798,0.0,1.3,-0.3,0.0
2019-01-10,0.0050785830719054,0.0050785830719054,0.0,1.3,-0.3,0.0
2019-01-11,0.0057149970480371,0.0057149970480371,0.0,1.3,-0.3,0.0
2019-01-14,0.022541402768171,0.024701402768171,0.00216,1.3,-0.3,0.0
2019-01-15,-0.013437059442122,-0.013437059442122,0.0,1.3,-0.3,0.0
2019-01-16,-0.0056341683021203,-0.0056341683021203,0.0,1.3,-0.3,0.0
2019-01-17,0.017287654447963,0.017287654447963,0.0,1.3,-0.3,0.0
2019-01-18,-0.0151607178815183,-0.0151607178815183,0.0,1.3,-0.3,0.0
2019-01-21,-0.0027827208254977,-0.0001227208254977,0.0026599999999999,1.2999999999999998,-0.3,0.0
2019-01-22,-0.0041073687955628,-0.0041073687955628,0.0,1.2999999999999998,-0.3,0.0
2019-01-23,0.0063530223686577,0.0063530223686577,0.0,1.2999999999999998,-0.3,0.0
2019-01-24,0.0200856558684344,0.0200856558684344,0.0,1.2999999999999998,-0.3,0.0
2019-01-28,-0.0165376747742624,-0.0139976747742624,0.00254,1.2999999999999998,-0.3,0.0
2019-01-29,0.0051514274572589,0.0051514274572589,0.0,1.2999999999999998,-0.3,0.0
2019-01-30,0.0270271862735501,0.0270271862735501,0.0,1.2999999999999998,-0.3,0.0
2019-01-31,-0.0167398461106737,-0.0167398461106737,0.0,1.2999999999999998,-0.3,0.0
2019-02-01,0.0015295874279477,0.0015295874279477,0.0,1.2999999999999998,-0.3,0.0
2019-02-04,0.0045130925092949,0.0065330925092949,0.00202,1.3,-0.3,0.0
2019-02-05,-0.0087859753394411,-0.0087859753394411,0.0,1.3,-0.3,0.0
2019-02-06,-0.0258358207696739,-0.0258358207696739,0.0,1.3,-0.3,0.0
2019-02-07,-0.0046288755934395,-0.0046288755934395,0.0,1.3,-0.3,0.0
2019-02-08,0.0100548868759856,0.0100548868759856,0.0,1.3,-0.3,0.0
2019-02-11,-0.003485438137399,-0.001445438137399,0.00204,1.3,-0.3,0.0
2019-02-12,0.0004856461393072,0.0004856461393072,0.0,1.3,-0.3,0.0
2019-02-13,-0.0001950609213874,-0.0001950609213874,0.0,1.3,-0.3,0.0
2019-02-14,0.0148696954490246,0.0148696954490246,0.0,1.3,-0.3,0.0
2019-02-15,-0.0148645166971821,-0.0148645166971821,0.0,1.3,-0.3,0.0
2019-02-18,-0.0022705076695145,0.0021094923304854,0.00438,1.3,-0.3,0.0
2019-02-19,0.0092575678622269,0.0092575678622269,0.0,1.3,-0.3,0.0
2019-02-20,-0.0174491894075446,-0.0174491894075446,0.0,1.3,-0.3,0.0
2019-02-21,-0.0001377527916261,-0.0001377527916261,0.0,1.3,-0.3,0.0
2019-02-22,0.0137064735112515,0.0137064735112515,0.0,1.3,-0.3,0.0
2019-02-25,0.008251549531588,0.010451549531588,0.0022,1.3,-0.3,0.0
2019-02-26,0.002192306861545,0.002192306861545,0.0,1.3,-0.3,0.0
2019-02-27,0.0101732005887038,0.0101732005887038,0.0,1.3,-0.3,0.0
2019-02-28,-0.000960256481296,-0.000960256481296,0.0,1.3,-0.3,0.0
2019-03-01,0.0142469148474239,0.0142469148474239,0.0,1.3,-0.3,0.0
2019-03-06,0.008280011136784,0.010440011136784,0.00216,1.3,-0.3,0.0
2019-03-07,-0.005697662672791,-0.005697662672791,0.0,1.3,-0.3,0.0
2019-03-08,-0.0097014185553765,-0.0097014185553765,0.0,1.3,-0.3,0.0
2019-03-11,0.0238993504656386,0.0261793504656386,0.00228,1.3,-0.3,0.0
2019-03-12,-0.0126913981442627,-0.0126913981442627,0.0,1.3,-0.3,0.0
