dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2017-11-23,-0.0052364348410033,-0.0052364348410033,0.0,1.0,-0.3,0.3
2017-11-24,0.0066746127515765,0.0066746127515765,0.0,1.0,-0.3,0.3
2017-11-27,-0.0016277235453361,0.0002922764546638,0.00192,1.0,-0.3,0.3
2017-11-28,-0.0077180493157004,-0.0077180493157004,0.0,1.0,-0.3,0.3
2017-11-29,-0.0087763813184075,-0.0087763813184075,0.0,1.0,-0.3,0.3
2017-11-30,-0.0006437622758507,-0.0006437622758507,0.0,1.0,-0.3,0.3
2017-12-01,0.0020636899241118,0.0020636899241118,0.0,1.0,-0.3,0.3
2017-12-04,0.0111292598644453,0.0132492598644453,0.00212,1.0,-0.3,0.3
2017-12-05,-0.0063365970301872,-0.0063365970301872,0.0,1.0,-0.3,0.3
2017-12-06,0.0018600392928708,0.0018600392928708,0.0,1.0,-0.3,0.3
2017-12-07,-0.007132071367538,-0.007132071367538,0.0,1.0,-0.3,0.3
2017-12-08,0.0075930559807722,0.0075930559807722,0.0,1.0,-0.3,0.3
2017-12-11,0.0025357332059661,0.0047357332059661,0.0022,1.0,-0.3,0.3
2017-12-12,0.0074969788547869,0.0074969788547869,0.0,1.0,-0.3,0.3
2017-12-13,-0.0044763162809476,-0.0044763162809476,0.0,1.0,-0.3,0.3
2017-12-14,0.000416896533926,0.000416896533926,0.0,1.0,-0.3,0.3
2017-12-15,0.0077021478140882,0.0077021478140882,0.0,1.0,-0.3,0.3
2017-12-18,0.0068938478067799,0.0090938478067799,0.0022,1.0,-0.3,0.3
2017-12-19,-0.0090541347146022,-0.0090541347146022,0.0,1.0,-0.3,0.3
2017-12-20,0.011838543899581,0.011838543899581,0.0,1.0,-0.3,0.3
2017-12-21,0.0146702843587394,0.0146702843587394,0.0,1.0,-0.3,0.3
2017-12-22,0.0004180913902388,0.0004180913902388,0.0,1.0,-0.3,0.3
2017-12-26,0.0001111099218865,0.0015911099218865,0.00148,1.0,-0.3,0.3
2017-12-27,0.0101171998742412,0.0101171998742412,0.0,1.0,-0.3,0.3
2017-12-28,0.0039026475902746,0.0039026475902746,0.0,1.0,-0.3,0.3
2018-01-02,0.010538480664398,0.012458480664398,0.00192,1.0,-0.3,0.3
2018-01-03,0.0060437257709729,0.0060437257709729,0.0,1.0,-0.3,0.3
2018-01-04,0.0117920490838439,0.0117920490838439,0.0,1.0,-0.3,0.3
2018-01-05,0.0035455375577098,0.0035455375577098,0.0,1.0,-0.3,0.3
2018-01-08,0.0055182607026092,0.0076382607026092,0.00212,1.0,-0.3,0.3
2018-01-09,-0.0142796318668164,-0.0142796318668164,0.0,1.0,-0.3,0.3
2018-01-10,-0.0024347196590527,-0.0024347196590527,0.0,1.0,-0.3,0.3
2018-01-11,0.0221259201462903,0.0221259201462903,0.0,1.0,-0.3,0.3
2018-01-12,0.0012238656020312,0.0012238656020312,0.0,1.0,-0.3,0.3
2018-01-15,0.0109119381964998,0.0126719381964998,0.00176,1.0,-0.3,0.3
2018-01-16,-0.0156016095487636,-0.0156016095487636,0.0,1.0,-0.3,0.3
2018-01-17,0.0032272500422266,0.0032272500422266,0.0,1.0,-0.3,0.3
2018-01-18,-0.0155703048014436,-0.0155703048014436,0.0,1.0,-0.3,0.3
2018-01-19,-0.000323455509379,-0.000323455509379,0.0,1.0,-0.3,0.3
2018-01-22,-0.0036307901840161,-0.0017107901840161,0.00192,1.0,-0.3,0.3
2018-01-23,-0.016891900502455,-0.016891900502455,0.0,1.0,-0.3,0.3
2018-01-24,0.0390696633005882,0.0390696633005882,0.0,1.0,-0.3,0.3
2018-01-26,0.0169372925927671,0.0169372925927671,0.0,1.0,-0.3,0.3
2018-01-29,-0.0068622523320183,-0.0049422523320183,0.00192,1.0,-0.3,0.3
2018-01-30,-0.0046501413040387,-0.0046501413040387,0.0,1.0,-0.3,0.3
2018-01-31,0.0061786907967886,0.0061786907967886,0.0,1.0,-0.3,0.3
2018-02-01,0.0083839189542322,0.0083839189542322,0.0,1.0,-0.3,0.3
2018-02-02,-0.0076388829043976,-0.0076388829043976,0.0,1.0,-0.3,0.3
2018-02-05,-0.0276245953082285,-0.0262645953082285,0.0013599999999999,1.0,-0.3,0.3
2018-02-06,0.0211327547397813,0.0211327547397813,0.0,1.0,-0.3,0.3
2018-02-07,-0.009117719431661,-0.009117719431661,0.0,1.0,-0.3,0.3
2018-02-08,-0.0095267404733478,-0.0095267404733478,0.0,1.0,-0.3,0.3
2018-02-09,-0.0054005606695206,-0.0054005606695206,0.0,1.0,-0.3,0.3
2018-02-14,0.0283411647135267,0.0301011647135267,0.00176,1.0,-0.3,0.3
2018-02-15,0.0007039001820106,0.0007039001820106,0.0,1.0,-0.3,0.3
2018-02-16,0.0040204792453947,0.0040204792453947,0.0,1.0,-0.3,0.3
2018-02-19,0.0096885209464815,0.0113685209464815,0.00168,1.0,-0.3,0.3
2018-02-20,0.000867768116549,0.000867768116549,0.0,1.0,-0.3,0.3
2018-02-21,-0.0009644405296344,-0.0009644405296344,0.0,1.0,-0.3,0.3
2018-02-22,0.0104451114549581,0.0104451114549581,0.0,1.0,-0.3,0.3
2018-02-23,0.0035182628378679,0.0035182628378679,0.0,1.0,-0.3,0.3
2018-02-26,0.0217636043070264,0.0239636043070264,0.0022,1.0,-0.3,0.3
2018-02-27,-0.0012938832301411,-0.0012938832301411,0.0,1.0,-0.3,0.3
2018-02-28,-0.0107253117629756,-0.0107253117629756,0.0,1.0,-0.3,0.3
2018-03-01,0.0122695178958707,0.0122695178958707,0.0,1.0,-0.3,0.3
2018-03-02,0.0039037915746207,0.0039037915746207,0.0,1.0,-0.3,0.3
2018-03-05,0.0013772067316995,0.0028572067316995,0.00148,1.0,-0.3,0.3
2018-03-06,-0.0077541634208491,-0.0077541634208491,0.0,1.0,-0.3,0.3
2018-03-07,0.0117146122818518,0.0117146122818518,0.0,1.0,-0.3,0.3
2018-03-08,-0.0056234164549783,-0.0056234164549783,0.0,1.0,-0.3,0.3
2018-03-09,0.0035173420395796,0.0035173420395796,0.0,1.0,-0.3,0.3
2018-03-12,0.0078754639449586,0.0095154639449586,0.00164,1.0,-0.3,0.3
2018-03-13,-0.0087763659206295,-0.0087763659206295,0.0,1.0,-0.3,0.3
2018-03-14,0.0015807488999887,0.0015807488999887,0.0,1.0,-0.3,0.3
2018-03-15,-0.0044699684632241,-0.0044699684632241,0.0,1.0,-0.3,0.3
2018-03-16,0.020035917892905,0.020035917892905,0.0,1.0,-0.3,0.3
2018-03-19,-0.0037195150748847,-0.0017995150748847,0.00192,1.0,-0.3,0.3
2018-03-20,0.0087641035597089,0.0087641035597089,0.0,1.0,-0.3,0.3
2018-03-21,0.0064583862556412,0.0064583862556412,0.0,1.0,-0.3,0.3
2018-03-22,-0.0010015178360262,-0.0010015178360262,0.0,1.0,-0.3,0.3
2018-03-23,-0.0035618975017942,-0.0035618975017942,0.0,1.0,-0.3,0.3
2018-03-26,0.0078951405333254,0.0101751405333254,0.00228,1.0,-0.3,0.3
2018-03-27,-0.0164323208886443,-0.0164323208886443,0.0,1.0,-0.3,0.3
2018-03-28,0.0079661481383032,0.0079661481383032,0.0,1.0,-0.3,0.3
2018-03-29,0.011308224979663,0.011308224979663,0.0,1.0,-0.3,0.3
2018-04-02,-0.0109959435033183,-0.0095159435033183,0.00148,1.0,-0.3,0.3
2018-04-03,0.0015100521936787,0.0015100521936787,0.0,1.0,-0.3,0.3
2018-04-04,0.0025155907759213,0.0025155907759213,0.0,1.0,-0.3,0.3
2018-04-05,-0.0007845878932869,-0.0007845878932869,0.0,1.0,-0.3,0.3
2018-04-06,-0.005620128191102,-0.005620128191102,0.0,1.0,-0.3,0.3
2018-04-09,-0.0059825883459451,-0.0040625883459451,0.00192,1.0,-0.3,0.3
2018-04-10,0.0007997770478927,0.0007997770478927,0.0,1.0,-0.3,0.3
2018-04-11,-0.0005623415114788,-0.0005623415114788,0.0,1.0,-0.3,0.3
2018-04-12,-0.0030132024496994,-0.0030132024496994,0.0,1.0,-0.3,0.3
2018-04-13,0.0024833643840425,0.0024833643840425,0.0,1.0,-0.3,0.3
2018-04-16,-0.0100201238939093,-0.0074601238939093,0.00256,1.0,-0.3,0.3
2018-04-17,0.0067341715906221,0.0067341715906221,0.0,1.0,-0.3,0.3
2018-04-18,0.0086412368097152,0.0086412368097152,0.0,1.0,-0.3,0.3
2018-04-19,0.0080541829599618,0.0080541829599618,0.0,1.0,-0.3,0.3
2018-04-20,-0.0043622882364478,-0.0043622882364478,0.0,1.0,-0.3,0.3
2018-04-23,-0.0020234590176384,0.0002565409823615,0.00228,1.0,-0.3,0.3
2018-04-24,-0.0096493993242227,-0.0096493993242227,0.0,1.0,-0.3,0.3
2018-04-25,-0.0009848145298713,-0.0009848145298713,0.0,1.0,-0.3,0.3
2018-04-26,0.0094824802211255,0.0094824802211255,0.0,1.0,-0.3,0.3
2018-04-27,0.0059365293003254,0.0059365293003254,0.0,1.0,-0.3,0.3
2018-04-30,-0.0001840050686313,0.0016959949313686,0.00188,1.0,-0.3,0.3
2018-05-02,-0.0122305737966519,-0.0122305737966519,0.0,1.0,-0.3,0.3
2018-05-03,0.006765622493821,0.006765622493821,0.0,1.0,-0.3,0.3
2018-05-04,0.0068204467814049,0.0068204467814049,0.0,1.0,-0.3,0.3
2018-05-07,-0.0062431406461279,-0.0048031406461279,0.0014399999999999,1.0,-0.3,0.3
2018-05-08,0.0007772855325063,0.0007772855325063,0.0,1.0,-0.3,0.3
2018-05-09,0.0094197908583127,0.0094197908583127,0.0,1.0,-0.3,0.3
2018-05-10,0.0102076065382583,0.0102076065382583,0.0,1.0,-0.3,0.3
2018-05-11,0.0066299052439377,0.0066299052439377,0.0,1.0,-0.3,0.3
2018-05-14,-0.0006483988444645,0.0012316011555354,0.00188,1.0,-0.3,0.3
2018-05-15,-0.0087552606933403,-0.0087552606933403,0.0,1.0,-0.3,0.3
2018-05-16,0.0144004177093668,0.0144004177093668,0.0,1.0,-0.3,0.3
2018-05-17,-0.0082151076935263,-0.0082151076935263,0.0,1.0,-0.3,0.3
2018-05-18,-0.0020643672042155,-0.0020643672042155,0.0,1.0,-0.3,0.3
2018-05-21,-0.0094525121979453,-0.0076925121979453,0.00176,1.0,-0.3,0.3
2018-05-22,0.0011642431838871,0.0011642431838871,0.0,1.0,-0.3,0.3
2018-05-23,-0.0070955941529603,-0.0070955941529603,0.0,1.0,-0.3,0.3
2018-05-24,-0.0164108690650605,-0.0164108690650605,0.0,1.0,-0.3,0.3
2018-05-25,-0.0164730758329732,-0.0164730758329732,0.0,1.0,-0.3,0.3
2018-05-28,-0.0195362392668355,-0.0173362392668355,0.0022,1.0,-0.3,0.3
2018-05-29,-0.0069224667282884,-0.0069224667282884,0.0,1.0,-0.3,0.3
2018-05-30,0.0153631907423435,0.0153631907423435,0.0,1.0,-0.3,0.3
2018-06-01,0.0062924513989249,0.0062924513989249,0.0,1.0,-0.3,0.3
2018-06-04,-0.0012672205197704,0.0004127794802295,0.00168,1.0,-0.3,0.3
2018-06-05,0.0044910200911282,0.0044910200911282,0.0,1.0,-0.3,0.3
2018-06-06,0.0002155603301644,0.0002155603301644,0.0,1.0,-0.3,0.3
2018-06-07,-0.0231673190413047,-0.0231673190413047,0.0,1.0,-0.3,0.3
2018-06-08,-0.0099337381619844,-0.0099337381619844,0.0,1.0,-0.3,0.3
2018-06-11,-0.0180204941689,-0.0158204941689,0.0022,1.0,-0.3,0.3
2018-06-12,-0.0002979800921561,-0.0002979800921561,0.0,1.0,-0.3,0.3
2018-06-13,-0.0038780555189121,-0.0038780555189121,0.0,1.0,-0.3,0.3
2018-06-14,-0.0020227153379202,-0.0020227153379202,0.0,1.0,-0.3,0.3
2018-06-15,0.0079962510624454,0.0079962510624454,0.0,1.0,-0.3,0.3
2018-06-18,-0.0003649276503217,0.0018350723496782,0.0022,1.0,-0.3,0.3
2018-06-19,-0.0105408436782847,-0.0105408436782847,0.0,1.0,-0.3,0.3
2018-06-20,-0.0103022237912116,-0.0103022237912116,0.0,1.0,-0.3,0.3
2018-06-21,0.0002098386977627,0.0002098386977627,0.0,1.0,-0.3,0.3
2018-06-22,0.0021012026531395,0.0021012026531395,0.0,1.0,-0.3,0.3
2018-06-25,-0.0068391212749634,-0.0055991212749634,0.00124,1.0,-0.3,0.3
2018-06-26,0.0121065067248123,0.0121065067248123,0.0,1.0,-0.3,0.3
2018-06-27,-0.0013450957058223,-0.0013450957058223,0.0,1.0,-0.3,0.3
2018-06-28,-0.0071509928237798,-0.0071509928237798,0.0,1.0,-0.3,0.3
2018-06-29,-0.0001353492698686,-0.0001353492698686,0.0,1.0,-0.3,0.3
2018-07-02,-0.0056205138765492,-0.0035005138765492,0.00212,1.0,-0.3,0.3
2018-07-03,-0.0052779177572172,-0.0052779177572172,0.0,1.0,-0.3,0.3
2018-07-04,0.0053816690175008,0.0053816690175008,0.0,1.0,-0.3,0.3
2018-07-05,0.0024138262881645,0.0024138262881645,0.0,1.0,-0.3,0.3
2018-07-06,0.0022938204648184,0.0022938204648184,0.0,1.0,-0.3,0.3
2018-07-10,0.0068133742942145,0.0098133742942145,0.003,1.0,-0.3,0.3
2018-07-11,-0.0088037203772057,-0.0088037203772057,0.0,1.0,-0.3,0.3
2018-07-12,0.0172656461464164,0.0172656461464164,0.0,1.0,-0.3,0.3
2018-07-13,0.0111202397481757,0.0111202397481757,0.0,1.0,-0.3,0.3
2018-07-16,-0.0032207378919169,-0.0009407378919169,0.00228,1.0,-0.3,0.3
2018-07-17,-0.0113011216754605,-0.0113011216754605,0.0,1.0,-0.3,0.3
2018-07-18,-0.0062841673734965,-0.0062841673734965,0.0,1.0,-0.3,0.3
2018-07-19,-0.0026399008605915,-0.0026399008605915,0.0,1.0,-0.3,0.3
2018-07-20,0.0143583404239268,0.0143583404239268,0.0,1.0,-0.3,0.3
2018-07-23,-0.0067053793858185,-0.0049453793858185,0.00176,1.0,-0.3,0.3
2018-07-24,0.0093458542118481,0.0093458542118481,0.0,1.0,-0.3,0.3
2018-07-25,-0.005908411481224,-0.005908411481224,0.0,1.0,-0.3,0.3
2018-07-26,-0.0184036596208246,-0.0184036596208246,0.0,1.0,-0.3,0.3
2018-07-27,-0.0006882821564431,-0.0006882821564431,0.0,1.0,-0.3,0.3
2018-07-30,0.0038604531475191,0.0059804531475191,0.00212,1.0,-0.3,0.3
2018-07-31,-0.0216380901512277,-0.0216380901512277,0.0,1.0,-0.3,0.3
2018-08-01,0.0020651881302619,0.0020651881302619,0.0,1.0,-0.3,0.3
2018-08-02,0.0134208776054998,0.0134208776054998,0.0,1.0,-0.3,0.3
2018-08-03,0.0141658530635288,0.0141658530635288,0.0,1.0,-0.3,0.3
2018-08-06,-0.003252579671555,-0.000652579671555,0.0026,1.0,-0.3,0.3
2018-08-07,0.0020210066232498,0.0020210066232498,0.0,1.0,-0.3,0.3
2018-08-08,-0.0025323460162896,-0.0025323460162896,0.0,1.0,-0.3,0.3
2018-08-09,-0.0151443596513248,-0.0151443596513248,0.0,1.0,-0.3,0.3
2018-08-10,-0.0247003300150615,-0.0247003300150615,0.0,1.0,-0.3,0.3
2018-08-13,-0.0010305045726174,0.0015694954273825,0.0026,1.0,-0.3,0.3
2018-08-14,0.0045062110685124,0.0045062110685124,0.0,1.0,-0.3,0.3
2018-08-15,-0.0219156519019457,-0.0219156519019457,0.0,1.0,-0.3,0.3
2018-08-16,-0.0044689793948998,-0.0044689793948998,0.0,1.0,-0.3,0.3
2018-08-17,-0.0090642374173513,-0.0090642374173513,0.0,1.0,-0.3,0.3
2018-08-20,-0.0025216635398048,-4.166353980485843e-05,0.00248,1.0,-0.3,0.3
2018-08-21,-0.01410894924548,-0.01410894924548,0.0,1.0,-0.3,0.3
2018-08-22,0.00403895604769,0.00403895604769,0.0,1.0,-0.3,0.3
2018-08-23,-0.0088875569618545,-0.0088875569618545,0.0,1.0,-0.3,0.3
2018-08-24,0.0039412013431833,0.0039412013431833,0.0,1.0,-0.3,0.3
2018-08-27,0.0002263995185479,0.0027463995185479,0.00252,1.0,-0.3,0.3
2018-08-28,0.0035955826389886,0.0035955826389886,0.0,1.0,-0.3,0.3
2018-08-29,0.0035450385129462,0.0035450385129462,0.0,1.0,-0.3,0.3
2018-08-30,0.0019002542112717,0.0019002542112717,0.0,1.0,-0.3,0.3
2018-08-31,-0.0014686891809943,-0.0014686891809943,0.0,1.0,-0.3,0.3
2018-09-03,0.004730397000788,0.006770397000788,0.00204,1.0,-0.3,0.3
2018-09-04,0.0129046277492391,0.0129046277492391,0.0,1.0,-0.3,0.3
2018-09-05,-0.0023945344418042,-0.0023945344418042,0.0,1.0,-0.3,0.3
2018-09-06,0.0090294776943814,0.0090294776943814,0.0,1.0,-0.3,0.3
2018-09-10,-0.0079998059592689,-0.0068398059592689,0.00116,1.0,-0.3,0.3
2018-09-11,-0.0041225199972636,-0.0041225199972636,0.0,1.0,-0.3,0.3
2018-09-12,0.0025710880238397,0.0025710880238397,0.0,1.0,-0.3,0.3
2018-09-13,0.0008072292883067,0.0008072292883067,0.0,1.0,-0.3,0.3
2018-09-14,-0.0018910054980482,-0.0018910054980482,0.0,1.0,-0.3,0.3
2018-09-17,-0.0085300787148865,-0.0070500787148865,0.00148,1.0,-0.3,0.3
2018-09-18,0.0030986366037639,0.0030986366037639,0.0,1.0,-0.3,0.3
2018-09-19,0.0152749413224728,0.0152749413224728,0.0,1.0,-0.3,0.3
2018-09-20,0.0177938095046516,0.0177938095046516,0.0,1.0,-0.3,0.3
2018-09-21,-0.01309989992208,-0.01309989992208,0.0,1.0,-0.3,0.3
2018-09-24,-0.0127911486404306,-0.0103111486404306,0.00248,1.0,-0.3,0.3
2018-09-25,0.0080424731361511,0.0080424731361511,0.0,1.0,-0.3,0.3
2018-09-26,-0.0008820977976141,-0.0008820977976141,0.0,1.0,-0.3,0.3
2018-09-27,0.0067422877647635,0.0067422877647635,0.0,1.0,-0.3,0.3
2018-09-28,-0.0110193649080644,-0.0110193649080644,0.0,1.0,-0.3,0.3
2018-10-01,0.0088161687858781,0.0102161687858781,0.0014,1.0,-0.3,0.3
2018-10-02,0.0305173995477673,0.0305173995477673,0.0,1.0,-0.3,0.3
2018-10-03,0.0030906416551247,0.0030906416551247,0.0,1.0,-0.3,0.3
2018-10-04,-0.0112070368954704,-0.0112070368954704,0.0,1.0,-0.3,0.3
2018-10-05,0.0031124572564238,0.0031124572564238,0.0,1.0,-0.3,0.3
2018-10-08,0.0686003713014768,0.0717203713014768,0.00312,1.0,-0.3,0.3
2018-10-09,0.0094230126666874,0.0094230126666874,0.0,1.0,-0.3,0.3
2018-10-10,-0.029035040500228,-0.029035040500228,0.0,1.0,-0.3,0.3
2018-10-11,0.0002671331174225,0.0002671331174225,0.0,1.0,-0.3,0.3
2018-10-15,0.0040660838672981,0.0053860838672981,0.00132,1.0,-0.3,0.3
2018-10-16,0.0298095440968919,0.0298095440968919,0.0,1.0,-0.3,0.3
2018-10-17,0.0127073957140764,0.0127073957140764,0.0,1.0,-0.3,0.3
2018-10-18,0.002356465840063,0.002356465840063,0.0,1.0,-0.3,0.3
2018-10-19,0.0108682910624109,0.0108682910624109,0.0,1.0,-0.3,0.3
2018-10-22,0.0227750548431274,0.0249750548431274,0.0022,1.0,-0.3,0.3
2018-10-23,0.0020754647123833,0.0020754647123833,0.0,1.0,-0.3,0.3
2018-10-24,-0.0054395945600041,-0.0054395945600041,0.0,1.0,-0.3,0.3
2018-10-25,0.0219045802075037,0.0219045802075037,0.0,1.0,-0.3,0.3
2018-10-26,0.0435335078653897,0.0435335078653897,0.0,1.0,-0.3,0.3
2018-10-29,-0.0362050264154053,-0.0352450264154053,0.00096,1.0,-0.3,0.3
2018-10-30,-0.0089035975957708,-0.0089035975957708,0.0,1.0,-0.3,0.3
2018-10-31,-0.0152543693549673,-0.0152543693549673,0.0,1.0,-0.3,0.3
2018-11-01,0.0137886508886731,0.0137886508886731,0.0,1.0,-0.3,0.3
2018-11-05,-0.005605848168725,-0.004045848168725,0.00156,1.0,-0.3,0.3
2018-11-06,-0.0062465708980402,-0.0062465708980402,0.0,1.0,-0.3,0.3
2018-11-07,-0.0130417098017252,-0.0130417098017252,0.0,1.0,-0.3,0.3
2018-11-08,-0.0062053497835433,-0.0062053497835433,0.0,1.0,-0.3,0.3
2018-11-09,0.0052134521596731,0.0052134521596731,0.0,1.0,-0.3,0.3
2018-11-12,0.0001433741379364,0.0022633741379364,0.00212,1.0,-0.3,0.3
2018-11-13,-0.0077725761724696,-0.0077725761724696,0.0,1.0,-0.3,0.3
2018-11-14,0.005094102029117,0.005094102029117,0.0,1.0,-0.3,0.3
2018-11-16,0.0142623552325005,0.0142623552325005,0.0,1.0,-0.3,0.3
2018-11-19,-0.009567578372267,-0.007207578372267,0.00236,1.0,-0.3,0.3
2018-11-21,-0.0025464451432241,-0.0025464451432241,0.0,1.0,-0.3,0.3
2018-11-22,0.0055551140313715,0.0055551140313715,0.0,1.0,-0.3,0.3
2018-11-23,0.0035227234030761,0.0035227234030761,0.0,1.0,-0.3,0.3
2018-11-26,0.0088597481718715,0.0113797481718715,0.00252,1.0,-0.3,0.3
2018-11-27,0.027006846598257,0.027006846598257,0.0,1.0,-0.3,0.3
2018-11-28,0.0068933862427901,0.0068933862427901,0.0,1.0,-0.3,0.3
2018-11-29,0.0097596590193312,0.0097596590193312,0.0,1.0,-0.3,0.3
2018-11-30,-0.0027058468598146,-0.0027058468598146,0.0,1.0,-0.3,0.3
2018-12-03,0.0078095819401169,0.0099695819401169,0.00216,1.0,-0.3,0.3
2018-12-04,-0.0051914783048595,-0.0051914783048595,0.0,1.0,-0.3,0.3
2018-12-05,0.0157595202348974,0.0157595202348974,0.0,1.0,-0.3,0.3
2018-12-06,-0.0058748416799894,-0.0058748416799894,0.0,1.0,-0.3,0.3
2018-12-07,-0.000117667387309,-0.000117667387309,0.0,1.0,-0.3,0.3
2018-12-10,-0.0121690865847269,-0.0106490865847269,0.00152,1.0,-0.3,0.3
2018-12-11,0.0057389324228687,0.0057389324228687,0.0,1.0,-0.3,0.3
2018-12-12,-0.010243876617632,-0.010243876617632,0.0,1.0,-0.3,0.3
2018-12-13,0.0078053645400378,0.0078053645400378,0.0,1.0,-0.3,0.3
2018-12-14,0.0045099286338684,0.0045099286338684,0.0,1.0,-0.3,0.3
2018-12-17,-0.0149144751052262,-0.0129544751052262,0.00196,1.0,-0.3,0.3
2018-12-18,0.006783398006136,0.006783398006136,0.0,1.0,-0.3,0.3
2018-12-19,-0.0054644658059966,-0.0054644658059966,0.0,1.0,-0.3,0.3
2018-12-20,0.0016043653788824,0.0016043653788824,0.0,1.0,-0.3,0.3
2018-12-21,-0.0008201624926252,-0.0008201624926252,0.0,1.0,-0.3,0.3
2018-12-26,-0.0129427284496698,-0.0104627284496698,0.00248,1.0,-0.3,0.3
2018-12-27,0.0116816177710103,0.0116816177710103,0.0,1.0,-0.3,0.3
2018-12-28,0.0198141668714302,0.0198141668714302,0.0,1.0,-0.3,0.3
2019-01-02,0.0138143909117244,0.0157743909117244,0.00196,1.0,-0.3,0.3
2019-01-03,-0.0056722641015181,-0.0056722641015181,0.0,1.0,-0.3,0.3
2019-01-04,-0.004472504564675,-0.004472504564675,0.0,1.0,-0.3,0.3
2019-01-07,-0.0164143144401166,-0.0142943144401166,0.00212,1.0,-0.3,0.3
2019-01-08,0.00811000393345,0.00811000393345,0.0,1.0,-0.3,0.3
2019-01-09,0.0084340537138365,0.0084340537138365,0.0,1.0,-0.3,0.3
2019-01-10,0.0029423149398294,0.0029423149398294,0.0,1.0,-0.3,0.3
2019-01-11,0.0034156794784822,0.0034156794784822,0.0,1.0,-0.3,0.3
2019-01-14,0.0164678780899136,0.0182678780899136,0.0018,1.0,-0.3,0.3
2019-01-15,-0.0106836466286565,-0.0106836466286565,0.0,1.0,-0.3,0.3
2019-01-16,-0.0051140697235423,-0.0051140697235423,0.0,1.0,-0.3,0.3
2019-01-17,0.0136813637467582,0.0136813637467582,0.0,1.0,-0.3,0.3
2019-01-18,-0.0116347989635197,-0.0116347989635197,0.0,1.0,-0.3,0.3
2019-01-21,-0.0026472114383243,-0.0004072114383243,0.00224,1.0,-0.3,0.3
2019-01-22,-0.0030118934910342,-0.0030118934910342,0.0,1.0,-0.3,0.3
2019-01-23,0.0044639257866539,0.0044639257866539,0.0,1.0,-0.3,0.3
2019-01-24,0.0149353052028411,0.0149353052028411,0.0,1.0,-0.3,0.3
2019-01-28,-0.0130787632542636,-0.0109587632542636,0.00212,1.0,-0.3,0.3
2019-01-29,0.003530173166623,0.003530173166623,0.0,1.0,-0.3,0.3
2019-01-30,0.0214538752753444,0.0214538752753444,0.0,1.0,-0.3,0.3
2019-01-31,-0.0129797445156984,-0.0129797445156984,0.0,1.0,-0.3,0.3
2019-02-01,0.0006835427633101,0.0006835427633101,0.0,1.0,-0.3,0.3
2019-02-04,0.0037139877762308,0.0054339877762308,0.00172,1.0,-0.3,0.3
2019-02-05,-0.0062628747031628,-0.0062628747031628,0.0,1.0,-0.3,0.3
2019-02-06,-0.0174314489258127,-0.0174314489258127,0.0,1.0,-0.3,0.3
2019-02-07,-0.0022541424280092,-0.0022541424280092,0.0,1.0,-0.3,0.3
2019-02-08,0.0069650904275352,0.0069650904275352,0.0,1.0,-0.3,0.3
2019-02-11,-0.0015551390388845,0.0001248609611154,0.00168,1.0,-0.3,0.3
2019-02-12,-0.0003042915138802,-0.0003042915138802,0.0,1.0,-0.3,0.3
2019-02-13,-4.8780920580910795e-05,-4.8780920580910795e-05,0.0,1.0,-0.3,0.3
2019-02-14,0.0120967020675348,0.0120967020675348,0.0,1.0,-0.3,0.3
2019-02-15,-0.0119509925041779,-0.0119509925041779,0.0,1.0,-0.3,0.3
2019-02-18,-0.0011735797948026,0.0023064202051973,0.00348,1.0000000000000002,-0.3,0.3
2019-02-19,0.0069932413501662,0.0069932413501662,0.0,1.0000000000000002,-0.3,0.3
2019-02-20,-0.0126312178799274,-0.0126312178799274,0.0,1.0000000000000002,-0.3,0.3
2019-02-21,0.0004320010130947,0.0004320010130947,0.0,1.0000000000000002,-0.3,0.3
2019-02-22,0.0095077545910646,0.0095077545910646,0.0,1.0000000000000002,-0.3,0.3
2019-02-25,0.0061229213750993,0.0078429213750993,0.00172,1.0,-0.3,0.3
2019-02-26,0.0024193885393043,0.0024193885393043,0.0,1.0,-0.3,0.3
2019-02-27,0.007828283630711,0.007828283630711,0.0,1.0,-0.3,0.3
2019-02-28,-0.0001033589902032,-0.0001033589902032,0.0,1.0,-0.3,0.3
2019-03-01,0.0112545241233063,0.0112545241233063,0.0,1.0,-0.3,0.3
2019-03-06,0.0071791081648231,0.0089791081648231,0.0018,1.0,-0.3,0.3
2019-03-07,-0.0039293333466179,-0.0039293333466179,0.0,1.0,-0.3,0.3
2019-03-08,-0.0089814702576837,-0.0089814702576837,0.0,1.0,-0.3,0.3
2019-03-11,0.0175819497318847,0.0195019497318847,0.00192,1.0,-0.3,0.3
2019-03-12,-0.0101764015870412,-0.0101764015870412,0.0,1.0,-0.3,0.3
2019-03-13,0.004600244201919,0.004600244201919,0.0,1.0,-0.3,0.3
2019-03-14,0.0077638315686233,0.0077638315686233,0.0,1.0,-0.3,0.3
2019-03-15,0.0038256411443595,0.0038256411443595,0.0,1.0,-0.3,0.3
2019-03-18,0.0134243913659229,0.0150643913659229,0.00164,1.0,-0.3,0.3
2019-03-19,0.0023076354127133,0.0023076354127133,0.0,1.0,-0.3,0.3
2019-03-20,-0.0021072756362119,-0.0021072756362119,0.0,1.0,-0.3,0.3
2019-03-21,-0.0064374077220837,-0.0064374077220837,0.0,1.0,-0.3,0.3
